remote-sensing inversion	DierssenImageDiffuse
9	6
Comments: 
02/13/17	19:22:06
Image	debug\gail_15bands_7cm_jun222016_utmz33_reg_clip_new_badpixsmsk_bil_quac_spatialsubset20cm.hdr
Transect	debug\BathymetryImageDierssen_gail_15bands_7cm_jun222016_utmz33_reg_clip_new_badpixsmsk_bil_quac_spatialsubset20cm.txt
Params	Default
Alpha	0.01
NIter	5
Width/Height	5
X	Y	RRS555	RRS670	Depth	T	
5	5	0	0	-1.#IND	9.37278	
55	5	0	0	-1.#IND	8.21567	
105	5	0	0	-1.#IND	8.42969	
155	5	0	0	-1.#IND	10.0007	
205	5	0	0	-1.#IND	7.95833	
255	5	0	0	-1.#IND	9.0128	
305	5	0	0	-1.#IND	7.88534	
355	5	0	0	-1.#IND	7.83707	
405	5	0	0	-1.#IND	7.97581	
455	5	1426.55	3026.35	0.113314	7.90055	
505	5	1303.67	2755.37	0.113885	7.8766	
555	5	1343.84	2585.15	0.129174	8.13091	
605	5	1420.08	2854.47	0.121828	12.3727	
655	5	1307.48	2489.74	0.130932	12.8696	
705	5	1541.7	2981.32	0.128279	7.90283	
755	5	1595.11	3085.8	0.128214	7.92602	
805	5	1462.32	2828.41	0.128244	9.39331	
855	5	1791.91	3436.51	0.129703	9.72098	
905	5	1738.65	3323.56	0.130263	11.5585	
955	5	1412.21	2700.89	0.130178	8.03397	
1005	5	1458.57	2637.8	0.140165	19.1648	
1055	5	729.187	1045.3	0.189203	8.10582	
1105	5	1375.92	2544.25	0.136119	13.2512	
1155	5	711.572	1147.22	0.162804	13.9533	
1205	5	1257.58	2338.05	0.135149	12.2693	
1255	5	1213.85	1649.92	0.202333	9.10745	
1305	5	1437.3	2363.13	0.158728	8.44261	
1355	5	2474.58	3424.76	0.197797	8.34872	
1405	5	1872.23	2879.02	0.173017	8.82882	
1455	5	3942.68	3962.46	0.292769	8.8273	
1505	5	1528.55	2555.06	0.15536	8.24228	
1555	5	0	0	-1.#IND	12.4438	
1605	5	0	0	-1.#IND	9.78674	
1655	5	0	0	-1.#IND	8.99341	
1705	5	0	0	-1.#IND	8.57717	
1755	5	0	0	-1.#IND	8.03207	
1805	5	0	0	-1.#IND	7.94769	
1855	5	0	0	-1.#IND	7.99672	
5	55	0	0	-1.#IND	10.038	
55	55	0	0	-1.#IND	8.11	
105	55	0	0	-1.#IND	9.13178	
155	55	0	0	-1.#IND	11.1392	
205	55	0	0	-1.#IND	7.80248	
255	55	0	0	-1.#IND	11.9451	
305	55	1645.09	2648.06	0.163139	7.92602	
355	55	1368.18	2750.69	0.121795	8.89762	
405	55	1382.88	2655.45	0.129484	8.91853	
455	55	1426.04	2754.36	0.128484	7.85075	
505	55	1400.94	2706.08	0.128472	8.19591	
555	55	1383.99	2712.42	0.126013	9.28991	
605	55	1386.68	2769.31	0.122889	10.0255	
655	55	1437.53	2742.26	0.130622	7.42463	
705	55	1460.1	2910.71	0.123184	7.87204	
755	55	1516.37	3121.72	0.117988	7.8595	
805	55	1468.59	2974.18	0.120612	11.641	
855	55	1440.88	2764.82	0.12961	10.1315	
905	55	1485	2735.3	0.136819	7.91461	
955	55	901.545	1513.1	0.154545	8.07541	
1005	55	1856.05	3469.31	0.134192	10.06	
1055	55	1484.33	2553.81	0.149629	7.97087	
1105	55	1353.47	2389.22	0.144689	7.97429	
1155	55	2643.98	4278.89	0.16201	8.02599	
1205	55	1715.92	3199.16	0.134648	10.8553	
1255	55	1455.44	2362.6	0.161373	8.11836	
1305	55	1944.79	2984.25	0.17349	8.56311	
1355	55	3639.97	3800.32	0.279727	10.8382	
1405	55	2474.57	3522.74	0.190877	13.0836	
1455	55	2194.34	2731.36	0.225788	8.05298	
1505	55	1756.03	1872.25	0.27276	7.81312	
1555	55	377.619	275.767	0.423808	7.82566	
1605	55	0	0	-1.#IND	9.09187	
1655	55	0	0	-1.#IND	7.90169	
1705	55	0	0	-1.#IND	9.4872	
1755	55	0	0	-1.#IND	8.44793	
1805	55	0	0	-1.#IND	7.83707	
1855	55	0	0	-1.#IND	7.83213	
5	105	0	0	-1.#IND	7.83973	
55	105	0	0	-1.#IND	7.84353	
105	105	0	0	-1.#IND	7.98836	
155	105	0	0	-1.#IND	13.845	
205	105	0	0	-1.#IND	8.38977	
255	105	1290.13	2434.74	0.132499	7.94959	
305	105	1293.58	2448.72	0.131963	9.65559	
355	105	1339.46	2636.77	0.125275	7.97353	
405	105	1308.38	2506.93	0.129859	8.18526	
455	105	1351.85	2474.84	0.137928	8.70756	
505	105	1373.7	2643.45	0.129118	12.3366	
555	105	1458.57	2877.57	0.124906	9.19032	
605	105	1487.35	2805.05	0.132616	9.91598	
655	105	1611.71	2982.8	0.135965	9.12038	
705	105	1572.12	2815.75	0.14196	11.4506	
755	105	1620.22	3042.95	0.133349	11.2335	
805	105	1472.49	2779.33	0.132471	9.2405	
855	105	1797.34	3341.48	0.135153	8.02903	
905	105	2066.22	3289.86	0.16545	8.22062	
955	105	1863.57	3054.98	0.159334	7.94578	
1005	105	1152.13	1900.1	0.158097	9.03371	
1055	105	1334.32	2544.58	0.130676	7.83099	
1105	105	1241.37	2376.66	0.129995	7.82224	
1155	105	929.63	1562.26	0.154284	8.25103	
1205	105	315.384	489.881	0.170802	8.69083	
1255	105	0	0	-1.#IND	11.7429	
1305	105	2258.51	3087.97	0.200844	7.90625	
1355	105	3447.6	3861.04	0.25701	8.24418	
1405	105	2527.14	3043.97	0.235123	9.66814	
1455	105	1784.74	1158.93	0.482957	11.0172	
1505	105	0	0	-1.#IND	8.84516	
1555	105	0	0	-1.#IND	9.31196	
1605	105	0	0	-1.#IND	10.0612	
1655	105	0	0	-1.#IND	8.01383	
1705	105	0	0	-1.#IND	8.58592	
1755	105	0	0	-1.#IND	8.32211	
1805	105	0	0	-1.#IND	8.78396	
1855	105	0	0	-1.#IND	12.8943	
5	155	0	0	-1.#IND	8.12444	
55	155	0	0	-1.#IND	7.92906	
105	155	0	0	-1.#IND	8.02219	
155	155	0	0	-1.#IND	9.3207	
205	155	0	0	-1.#IND	12.8418	
255	155	1309.13	2580.38	0.125059	7.97011	
305	155	1374.97	2622.21	0.130669	7.83251	
355	155	1519.53	3001.6	0.124697	8.14307	
405	155	1304.95	2668.54	0.119054	8.09251	
455	155	1456.09	2731.7	0.133542	7.93096	
505	155	1478.67	2765.43	0.134094	9.91256	
555	155	1403.38	2925.08	0.116042	9.862	
605	155	1579.98	3083.98	0.126698	9.62822	
655	155	1617.48	3201.09	0.124386	10.9898	
705	155	1674.35	3322.32	0.123952	12.5168	
755	155	1840.14	3465.68	0.132855	7.95149	
805	155	1240.02	2366.31	0.130562	11.2191	
855	155	1592.6	3151.16	0.124422	8.10468	
905	155	803.973	1114.22	0.197452	9.4948	
955	155	1870.71	3014	0.162945	8.98923	
1005	155	1200.13	2095.44	0.14678	11.1499	
1055	155	1236.09	1993.51	0.162737	9.556	
1105	155	2226.87	3534.65	0.166114	8.78929	
1155	155	0	0	-1.#IND	8.50153	
1205	155	2447.06	3320.07	0.202799	11.0822	
1255	155	1172.23	1272.91	0.266803	13.4781	
1305	155	2241.58	2934.99	0.21203	7.999	
1355	155	1973.52	1529.03	0.396389	8.00927	
1405	155	0	0	-1.#IND	8.30348	
1455	155	0	0	-1.#IND	7.86368	
1505	155	0	0	-1.#IND	7.90473	
1555	155	0	0	-1.#IND	8.10772	
1605	155	0	0	-1.#IND	7.86748	
1655	155	0	0	-1.#IND	7.84581	
1705	155	0	0	-1.#IND	7.91461	
1755	155	0	0	-1.#IND	8.17462	
1805	155	0	0	-1.#IND	8.13433	
1855	155	0	0	-1.#IND	10.4923	
5	205	0	0	-1.#IND	8.1138	
55	205	0	0	-1.#IND	7.83593	
105	205	0	0	-1.#IND	9.33249	
155	205	0	0	-1.#IND	7.88382	
205	205	0	0	-1.#IND	9.59363	
255	205	1520.45	3029.45	0.123269	8.68095	
305	205	1474.95	2991.63	0.120366	8.04804	
355	205	1546.32	2923.35	0.13219	8.1826	
405	205	1616.82	3133.79	0.127888	8.21301	
455	205	1489.92	2775.29	0.134809	8.27383	
505	205	1515.17	2831.2	0.13425	10.5314	
555	205	1479.5	2743.4	0.13562	9.12304	
605	205	1460.66	2833.43	0.127748	7.93742	
655	205	1456.94	3059.58	0.114876	12.2937	
705	205	1514.99	2911.09	0.129369	9.70121	
755	205	1485.22	2883.49	0.127606	8.06819	
805	205	1757.59	3348.97	0.130821	9.09567	
855	205	1335.04	2279.67	0.15111	10.3744	
905	205	1540.72	2700.26	0.146059	8.30652	
955	205	1933.96	3287.49	0.152002	8.26129	
1005	205	3679.14	3985.49	0.267581	8.22442	
1055	205	3486.66	3714.37	0.27303	10.0277	
1105	205	2278.67	3275.28	0.188561	13.4998	
1155	205	2708.15	3251.53	0.236054	9.88253	
1205	205	2407.12	3104.92	0.216021	9.1945	
1255	205	1856.71	1405.64	0.406927	7.84885	
